"","Player","Pos","Ht","Wt","Forty","Vertical","BenchReps","BroadJump","Cone","Shuttle","AV","Round","Forty_Imputed","Vertical_Imputed","BenchReps_Imputed","BroadJump_Imputed","Cone_Imputed","Shuttle_Imputed"
"5158","Reggie Wayne","WR",72,198,4.45,NA,NA,NA,NA,NA,20,1,4.45,35.5,14,120,6.96,4.205
"5159","Marcus Williams-01","WR",77,230,4.56,41,NA,130,7.37,4.2,0,8,4.56,41,14,130,7.37,4.2
"5160","Cedrick Wilson-01","WR",70,179,4.48,38,NA,123,NA,NA,7,6,4.48,38,14,123,6.96,4.205
"5161","Atrews Bell","WR",71,218,4.52,NA,NA,NA,NA,NA,0,8,4.52,35.5,14,120,6.96,4.205
"5162","Deion Branch","WR",69,191,4.47,36,NA,117,6.71,3.78,17,2,4.47,36,14,117,6.71,3.78
"5163","Antonio Bryant","WR",73,188,4.57,37,NA,121,NA,NA,14,2,4.57,37,14,121,6.96,4.205
"5164","Reche Caldwell","WR",72,194,4.53,41.5,NA,130,7,4.1,8,2,4.53,41.5,14,130,7,4.1
"5165","Kelly Campbell","WR",70,171,4.48,NA,NA,NA,NA,NA,12,8,4.48,35.5,14,120,6.96,4.205
"5166","Tim Carter","WR",72,190,4.32,39,NA,126,6.68,3.93,4,2,4.32,39,14,126,6.68,3.93
"5167","Terry Charles","WR",75,207,4.52,36.5,NA,122,7.02,4.09,0,8,4.52,36.5,14,122,7.02,4.09
"5168","Andre' Davis","WR",73,194,4.42,39.5,NA,123,6.77,4.1,13,2,4.42,39.5,14,123,6.77,4.1
"5169","Antwaan Randle El","WR",70,191,4.49,NA,NA,NA,NA,NA,18,2,4.49,35.5,14,120,6.96,4.205
"5170","R.J. English","WR",74,211,4.55,37.5,NA,121,7.03,4.11,0,8,4.55,37.5,14,121,7.03,4.11
"5171","Jabar Gaffney","WR",73,193,4.56,NA,NA,NA,6.87,4.06,13,2,4.56,35.5,14,120,6.87,4.06
"5172","David Givens","WR",72,217,4.56,40.5,NA,126,6.82,4.13,15,7,4.56,40.5,14,126,6.82,4.13
"5173","Herb Haygood","WR",71,193,4.45,33,NA,114,6.65,4.26,0,5,4.45,33,14,114,6.65,4.26
"5174","Kahlil Hill","WR",74,200,4.65,35,NA,NA,NA,NA,0,6,4.65,35,14,120,6.96,4.205
"5175","Javin Hunter","WR",71,186,4.47,41,NA,129,6.84,4.04,0,6,4.47,41,14,129,6.84,4.04
"5176","Ron Johnson","WR",74,225,4.7,34.5,NA,118,7.12,4.02,1,4,4.7,34.5,14,118,7.12,4.02
"5177","Emmett Johnson","WR",74,205,4.45,39,NA,122,7.15,4.1,0,8,4.45,39,14,122,7.15,4.1
"5178","Daryl Jones","WR",69,180,4.35,NA,NA,NA,NA,NA,1,7,4.35,35.5,14,120,6.96,4.205
"5179","Ashley Lelie","WR",75,197,4.49,NA,NA,NA,NA,NA,22,1,4.49,35.5,14,120,6.96,4.205
"5180","Devin Lewis","WR",74,205,4.54,38.5,NA,111,NA,NA,0,8,4.54,38.5,14,111,6.96,4.205
"5181","Aaron Lockett","WR",67,155,4.31,35,NA,119,6.84,4.11,0,7,4.31,35,14,119,6.84,4.11
"5182","Lee Mays","WR",73,190,4.55,32.5,NA,119,7.08,4.17,1,6,4.55,32.5,14,119,7.08,4.17
"5183","Jason McAddley","WR",73,203,4.47,36.5,NA,123,6.83,4.09,3,5,4.47,36.5,14,123,6.83,4.09
"5184","Freddie Milons","WR",70,190,4.51,33.5,NA,117,6.84,NA,0,5,4.51,33.5,14,117,6.84,4.205
"5185","Kendall Newson","WR",74,200,4.69,33.5,NA,117,6.87,4.27,1,7,4.69,33.5,14,117,6.87,4.27
"5186","Donnie O'Neal","WR",73,191,4.52,38,NA,126,6.9,NA,0,8,4.52,38,14,126,6.9,4.205
"5187","Brian Poli-Dixon","WR",77,210,4.48,NA,NA,NA,NA,NA,0,8,4.48,35.5,14,120,6.96,4.205
"5188","Pete Rebstock","WR",69,190,4.5,NA,NA,NA,NA,NA,0,8,4.5,35.5,14,120,6.96,4.205
"5189","Josh Reed","WR",70,210,4.54,NA,NA,NA,NA,NA,12,2,4.54,35.5,14,120,6.96,4.205
"5190","Cliff Russell","WR",71,185,4.36,NA,NA,NA,NA,NA,0,3,4.36,35.5,14,120,6.96,4.205
"5191","Jake Schifino","WR",73,200,4.49,NA,NA,NA,NA,NA,0,5,4.49,35.5,14,120,6.96,4.205
"5192","Donte' Stallworth","WR",72,197,4.22,NA,NA,NA,NA,NA,19,1,4.22,35.5,14,120,6.96,4.205
"5193","Lawrence Story","WR",77,205,4.63,33.5,NA,114,7.06,4.16,0,8,4.63,33.5,14,114,7.06,4.16
"5194","T.C. Taylor","WR",76,219,4.69,31,NA,114,7.59,4.25,0,8,4.69,31,14,114,7.59,4.25
"5195","Ryan Tolhurst","WR",71,196,4.49,38,NA,123,6.65,3.88,0,8,4.49,38,14,123,6.65,3.88
"5196","Javon Walker","WR",75,210,4.38,39.5,NA,128,6.86,4.05,25,1,4.38,39.5,14,128,6.86,4.05
"5197","Marquise Walker","WR",74,219,4.63,NA,NA,NA,NA,NA,0,8,4.63,35.5,14,120,6.96,4.205
"5198","Sam Aiken","WR",74,209,4.59,39.5,NA,121,7.22,NA,3,4,4.59,39.5,14,121,7.22,4.205
"5199","Paul Arnold","WR",73,213,4.53,40.5,NA,131,6.84,4.11,0,8,4.53,40.5,14,131,6.84,4.11
"5200","Arnaz Battle","WR",73,217,4.58,35,NA,117,6.74,4.06,5,6,4.58,35,14,117,6.74,4.06
"5201","Ronald Bellamy","WR",72,208,4.57,30.5,NA,119,7.38,4.1,0,8,4.57,30.5,14,119,7.38,4.1
"5202","Anquan Boldin","WR",73,216,4.72,33.5,NA,114,7.35,4.33,25,2,4.72,33.5,14,114,7.35,4.33
"5203","Jamal Burke","WR",72,204,4.56,36,NA,119,7.2,4.13,0,8,4.56,36,14,119,7.2,4.13
"5204","Nate Burleson","WR",72,197,4.51,42.5,NA,126,6.96,4.16,19,3,4.51,42.5,14,126,6.96,4.16
"5205","Mike Bush","WR",77,198,4.7,NA,NA,115,7.42,4.28,0,8,4.7,35.5,14,115,7.42,4.28
"5206","Tyrone Calico","WR",76,223,4.34,38,NA,127,6.73,4.26,5,2,4.34,38,14,127,6.73,4.26
"5207","Kevin Curtis-02","WR",71,186,4.42,36,NA,122,6.76,3.99,10,3,4.42,36,14,122,6.76,3.99
"5208","LaTarence Dunbar","WR",71,196,4.52,34,NA,122,7.41,4.35,0,6,4.52,34,14,122,7.41,4.35
"5209","Terrence Edwards","WR",72,176,4.5,NA,NA,NA,NA,NA,0,8,4.5,35.5,14,120,6.96,4.205
"5210","Doug Gabriel","WR",74,213,4.52,35.5,NA,116,7.05,4.16,11,5,4.52,35.5,14,116,7.05,4.16
"5211","Justin Gage","WR",76,217,4.45,NA,NA,NA,NA,NA,7,5,4.45,35.5,14,120,6.96,4.205
"5212","Talman Gardner","WR",73,205,4.44,34.5,NA,116,7.54,4.43,0,7,4.44,34.5,14,116,7.54,4.43
"5213","Ryan Hoag","WR",74,200,4.51,38,NA,125,6.72,3.95,0,8,4.51,38,14,125,6.72,3.95
"5214","Keenan Howry","WR",70,178,4.56,31.5,NA,114,7.34,4.28,0,7,4.56,31.5,14,114,7.34,4.28
"5215","Taylor Jacobs","WR",72,205,4.42,NA,NA,NA,NA,NA,2,2,4.42,35.5,14,120,6.96,4.205
"5216","Teyo Johnson","WR",77,247,4.61,33.5,NA,NA,NA,NA,2,2,4.61,33.5,14,120,6.96,4.205
"5217","Bryant Johnson","WR",74,214,4.57,NA,NA,NA,NA,NA,10,1,4.57,35.5,14,120,6.96,4.205
"5218","Bethel Johnson","WR",71,201,4.38,38.5,NA,127,NA,NA,7,2,4.38,38.5,14,127,6.96,4.205
"5219","Andre Johnson","WR",74,230,4.41,39,NA,132,NA,NA,26,1,4.41,39,14,132,6.96,4.205
"5220","Kareem Kelly","WR",72,186,4.42,35,NA,125,7.51,4.24,0,6,4.42,35,14,125,7.51,4.24
"5221","Brandon Lloyd","WR",72,184,4.62,36,NA,NA,NA,NA,12,4,4.62,36,14,120,6.96,4.205
"5222","Adrian Madise","WR",71,215,4.49,32,NA,119,7.32,4.26,0,5,4.49,32,14,119,7.32,4.26
"5223","Reno Mahe","WR",69,198,4.68,32,NA,109,7.27,4.23,3,8,4.68,32,14,109,7.27,4.23
"5224","Shaun McDonald","WR",68,169,4.43,NA,NA,NA,NA,NA,9,4,4.43,35.5,14,120,6.96,4.205
"5225","Billy McMullen","WR",76,210,4.61,NA,NA,NA,NA,NA,2,3,4.61,35.5,14,120,6.96,4.205
"5226","Cecil Moore","WR",73,210,4.6,38,NA,124,7.03,4.23,0,8,4.6,38,14,124,7.03,4.23
"5227","Carl Morris","WR",75,214,4.65,33.5,NA,116,6.93,4.09,0,8,4.65,33.5,14,116,6.93,4.09
"5228","Kassim Osgood","WR",77,208,4.68,31,NA,122,7.19,4.44,7,8,4.68,31,14,122,7.19,4.44
"5229","Charles Rogers","WR",74,202,4.4,NA,NA,NA,NA,NA,4,1,4.4,35.5,14,120,6.96,4.205
"5230","Antwone Savage","WR",71,192,4.47,32,NA,118,7.37,4.37,0,8,4.47,32,14,118,7.37,4.37
"5231","Dan Stricker","WR",74,203,4.68,39,NA,122,6.91,4.16,0,8,4.68,39,14,122,6.91,4.16
"5232","J.R. Tolver","WR",73,202,4.67,36,NA,119,6.99,4.23,0,5,4.67,36,14,119,6.99,4.23
"5233","Chris Vance","WR",73,189,4.55,NA,NA,NA,NA,NA,0,8,4.55,35.5,14,120,6.96,4.205
"5234","Bobby Wade","WR",70,193,4.66,34.5,NA,115,7.01,4.11,6,5,4.66,34.5,14,115,7.01,4.11
"5235","Kelley Washington","WR",74,223,4.42,NA,NA,NA,NA,NA,7,3,4.42,35.5,14,120,6.96,4.205
"5236","Walter Young","WR",77,214,4.54,39,NA,121,6.9,4.25,0,7,4.54,39,14,121,6.9,4.25
"5237","Derek Abney","WR",69,179,4.58,33.5,NA,120,6.89,4.08,0,7,4.58,33.5,14,120,6.89,4.08
"5238","Kevin Beard","WR",72,180,4.46,31,NA,113,NA,NA,0,8,4.46,31,14,113,6.96,4.205
"5239","Bernard Berrian","WR",73,183,4.58,38,NA,128,7.34,4.18,10,3,4.58,38,14,128,7.34,4.18
"5240","Maurice Brown","WR",72,219,4.56,33,NA,117,7.38,4.21,0,8,4.56,33,14,117,7.38,4.21
"5241","Drew Carter","WR",76,204,4.36,NA,NA,NA,NA,NA,8,5,4.36,35.5,14,120,6.96,4.205
"5242","Michael Clayton","WR",75,209,4.67,32.5,NA,116,6.77,4.09,15,1,4.67,32.5,14,116,6.77,4.09
"5243","Keary Colbert","WR",73,207,4.6,30,NA,NA,NA,NA,10,2,4.6,30,14,120,6.96,4.205
"5244","Chris Collins","WR",73,201,4.69,35,NA,112,NA,NA,0,8,4.69,35,14,112,6.96,4.205
"5245","Terrance Copper","WR",72,208,4.53,35.5,NA,116,7.34,4.31,5,8,4.53,35.5,14,116,7.34,4.31
"5246","Jerricho Cotchery","WR",72,212,4.54,36,NA,121,6.93,3.91,14,4,4.54,36,14,121,6.93,3.91
"5247","Lane Danielson","WR",72,197,4.6,31,NA,117,6.72,3.94,0,8,4.6,31,14,117,6.72,3.94
"5248","Devard Darling","WR",73,213,4.52,37,NA,129,NA,NA,0,3,4.52,37,14,129,6.96,4.205
"5249","Lee Evans","WR",71,197,4.39,34.5,NA,120,NA,NA,28,1,4.39,34.5,14,120,6.96,4.205
"5250","Larry Fitzgerald","WR",75,225,4.48,NA,NA,NA,NA,NA,24,1,4.48,35.5,14,120,6.96,4.205
"5251","Carlos Francis","WR",69,198,4.33,38.5,NA,114,6.97,4.06,0,4,4.33,38.5,14,114,6.97,4.06
"5252","D.J. Hackett","WR",74,199,4.53,41,NA,131,6.79,4.08,13,5,4.53,41,14,131,6.79,4.08
"5253","Derrick Hamilton","WR",75,196,4.54,NA,NA,NA,NA,NA,0,3,4.54,35.5,14,120,6.96,4.205
"5254","Devery Henderson","WR",71,198,4.41,NA,NA,NA,NA,NA,9,2,4.41,35.5,14,120,6.96,4.205
"5255","Michael Jenkins","WR",76,218,4.4,NA,NA,NA,NA,NA,11,1,4.4,35.5,14,120,6.96,4.205
"5256","Justin Jenkins","WR",71,213,4.6,35,NA,123,7.47,4.16,0,8,4.6,35,14,123,7.47,4.16
"5257","Tony Johnson","WR",71,202,4.61,32.5,NA,118,7.16,4.16,0,8,4.61,32.5,14,118,7.16,4.16
"5258","B.J. Johnson","WR",71,207,4.5,NA,NA,NA,NA,NA,0,8,4.5,35.5,14,120,6.96,4.205
"5259","Kelvin Kight","WR",72,213,4.56,34,NA,109,7.18,4.24,0,8,4.56,34,14,109,7.18,4.24
"5260","Ryan Krause","WR",74,244,4.6,33.5,18,119,6.78,4.16,1,6,4.6,33.5,18,119,6.78,4.16
"5261","Triandos Luke","WR",71,199,4.51,38,NA,124,7.06,4.17,0,6,4.51,38,14,124,7.06,4.17
"5262","Maurice Mann","WR",73,191,4.57,34,NA,118,NA,NA,0,5,4.57,34,14,118,6.96,4.205
"5263","Tim Manning","WR",71,179,4.59,28.5,NA,111,7.24,4.27,0,8,4.59,28.5,14,111,7.24,4.27
"5264","Derek McCoy","WR",75,210,4.73,38,NA,128,7.1,4.09,0,8,4.73,38,14,128,7.1,4.09
"5265","Jeris McIntyre","WR",71,203,4.46,29,NA,112,6.98,4.08,0,6,4.46,29,14,112,6.98,4.08
"5266","Clarence Moore","WR",78,211,4.55,34,NA,122,6.84,4.16,2,6,4.55,34,14,122,6.84,4.16
"5267","Johnnie Morant","WR",76,229,4.51,41,NA,130,7.34,4.22,0,5,4.51,41,14,130,7.34,4.22
"5268","James Newson","WR",73,213,4.76,31.5,NA,116,7.41,NA,0,8,4.76,31.5,14,116,7.41,4.205
"5269","Samie Parker","WR",70,179,4.39,36,NA,NA,NA,NA,12,4,4.39,36,14,120,6.96,4.205
"5270","Carlos Perez","WR",71,203,4.78,38,NA,118,NA,4.45,0,8,4.78,38,14,118,6.96,4.45
"5271","P.K. Sam","WR",75,210,4.54,34.5,NA,NA,7.04,NA,0,5,4.54,34.5,14,120,7.04,4.205
"5272","Jonathan Smith","WR",70,194,4.78,32.5,NA,114,NA,4.35,2,7,4.78,32.5,14,114,6.96,4.35
"5273","John Standeford","WR",75,197,4.6,32.5,NA,113,6.9,4.08,2,8,4.6,32.5,14,113,6.9,4.08
"5274","Kendrick Starling","WR",73,193,4.49,31.5,NA,119,6.88,3.87,0,8,4.49,31.5,14,119,6.88,3.87
"5275","Jamaar Taylor","WR",73,197,4.46,NA,NA,NA,NA,NA,1,6,4.46,35.5,14,120,6.96,4.205
"5276","Sloan Thomas","WR",73,203,4.5,NA,NA,NA,NA,NA,0,7,4.5,35.5,14,120,6.96,4.205
"5277","Andrae Thurman","WR",71,192,4.54,34.5,NA,121,7.31,4.3,1,8,4.54,34.5,14,121,7.31,4.3
"5278","Darius Watts","WR",73,188,4.5,NA,NA,NA,NA,NA,4,2,4.5,35.5,14,120,6.96,4.205
"5279","Huey Whittaker","WR",76,234,4.62,37,NA,121,7.06,4.13,0,8,4.62,37,14,121,7.06,4.13
"5280","Ernest Wilford","WR",76,226,4.79,40.5,NA,130,NA,4.17,15,4,4.79,40.5,14,130,6.96,4.17
"5281","Reggie Williams","WR",76,229,4.56,NA,NA,NA,NA,NA,14,1,4.56,35.5,14,120,6.96,4.205
"5282","Roy Williams-02","WR",74,212,4.48,NA,NA,NA,NA,NA,24,1,4.48,35.5,14,120,6.96,4.205
"5283","George Wilson","WR",72,213,4.63,35,NA,120,7.07,3.98,6,8,4.63,35,14,120,7.07,3.98
"5284","Rashaun Woods","WR",74,202,4.47,39,NA,125,6.93,3.97,1,1,4.47,39,14,125,6.93,3.97
"5285","Carlos Wright","WR",73,203,4.65,34,NA,122,7.12,4.31,0,8,4.65,34,14,122,7.12,4.31
"5286","Kevin Youngblood","WR",76,213,4.64,34,NA,NA,NA,NA,0,8,4.64,34,14,120,6.96,4.205
"5287","Mark Bradley","WR",73,201,4.37,39.5,NA,128,6.96,3.98,5,2,4.37,39.5,14,128,6.96,3.98
"5288","Craig Bragg","WR",73,196,4.46,36,NA,NA,NA,NA,0,6,4.46,36,14,120,6.96,4.205
"5289","Reggie Brown","WR",74,196,4.45,41.5,NA,128,6.99,3.94,18,2,4.45,41.5,14,128,6.99,3.94
"5290","Mark Clayton","WR",70,193,4.41,36.5,NA,118,6.95,4.07,16,1,4.41,36.5,14,118,6.95,4.07
"5291","Airese Currie","WR",70,186,4.49,38,NA,125,7.05,4.07,0,5,4.49,38,14,125,7.05,4.07
"5292","Josh Davis-02","WR",72,191,4.52,37.5,NA,118,7.19,4.22,0,8,4.52,37.5,14,118,7.19,4.22
"5293","Braylon Edwards","WR",75,211,4.45,NA,NA,NA,NA,NA,23,1,4.45,35.5,14,120,6.96,4.205
"5294","Charles Frederick","WR",71,194,4.78,33,NA,108,7.39,4.25,0,8,4.78,33,14,108,7.39,4.25
"5295","Fred Gibson","WR",76,196,4.55,38.5,NA,126,7.03,4.1,0,4,4.55,38.5,14,126,7.03,4.1
"5296","Howard Gilmore","WR",72,194,4.71,36,NA,113,7.56,4.44,0,8,4.71,36,14,113,7.56,4.44
"5297","Reggie Harrell","WR",75,214,4.58,35,NA,115,7.42,4.11,0,8,4.58,35,14,115,7.42,4.11
"5298","Chris Henry-01","WR",76,197,4.5,NA,NA,NA,NA,NA,14,3,4.5,35.5,14,120,6.96,4.205
"5299","Efrem Hill","WR",72,179,4.58,37.5,NA,124,7.42,4.07,0,8,4.58,37.5,14,124,7.42,4.07
"5300","Vincent Jackson","WR",77,241,4.46,39,NA,NA,NA,NA,15,2,4.46,39,14,120,6.96,4.205
"5301","Brandon Jones","WR",73,210,4.42,37,NA,114,7.03,4.08,8,3,4.42,37,14,114,7.03,4.08
"5302","Chase Lyman","WR",75,217,4.5,NA,NA,NA,NA,NA,0,4,4.5,35.5,14,120,6.96,4.205
"5303","Tony Madison","WR",73,213,4.52,39,NA,121,7.13,4.3,0,8,4.52,39,14,121,7.13,4.3
"5304","Tommy Manus","WR",76,222,4.55,38,NA,120,7.2,4.34,0,8,4.55,38,14,120,7.2,4.34
"5305","Rasheed Marshall","WR",72,185,4.51,38,NA,121,6.81,3.95,0,5,4.51,38,14,121,6.81,3.95
"5306","Jerome Mathis","WR",71,181,4.28,35.5,NA,123,NA,NA,4,4,4.28,35.5,14,123,6.96,4.205
"5307","Leron McCoy","WR",73,211,4.4,37,NA,120,7.19,4.21,1,7,4.4,37,14,120,7.19,4.21
"5308","Lance Moore","WR",69,177,4.52,NA,NA,NA,NA,NA,12,8,4.52,35.5,14,120,6.96,4.205
"5309","Terrence Murphy","WR",73,202,4.39,NA,NA,NA,NA,NA,0,2,4.39,35.5,14,120,6.96,4.205
"5310","Chad Owens","WR",67,183,4.62,37,NA,116,6.7,3.94,0,6,4.62,37,14,116,6.7,3.94
"5311","Roscoe Parrish","WR",70,168,4.37,NA,NA,NA,NA,NA,9,2,4.37,35.5,14,120,6.96,4.205
"5312","Tab Perry","WR",74,229,4.46,34,NA,116,7,NA,1,6,4.46,34,14,116,7,4.205
"5313","Jamaica Rector","WR",70,186,4.47,36.5,NA,122,6.78,4.13,0,8,4.47,36.5,14,122,6.78,4.13
"5314","Dante' Ridgeway","WR",71,212,4.57,33,NA,117,7.25,4.39,0,8,4.57,33,14,117,7.25,4.39
"5315","Courtney Roby","WR",72,189,4.41,36.5,NA,126,6.6,3.94,2,3,4.41,36.5,14,126,6.6,3.94
"5316","J.R. Russell","WR",75,206,4.56,34.5,NA,NA,NA,NA,0,7,4.56,34.5,14,120,6.96,4.205
"5317","Steve Savoy","WR",71,192,4.62,NA,NA,NA,NA,NA,0,8,4.62,35.5,14,120,6.96,4.205
"5318","Dan Sheldon","WR",69,179,4.43,NA,NA,NA,NA,NA,0,8,4.43,35.5,14,120,6.96,4.205
"5319","Chauncey Stovall","WR",73,221,4.62,NA,NA,NA,NA,NA,0,8,4.62,35.5,14,120,6.96,4.205
"5320","Craphonso Thorpe","WR",73,188,4.38,NA,NA,NA,NA,NA,1,4,4.38,35.5,14,120,6.96,4.205
"5321","Paris Warren","WR",72,219,4.71,31.5,NA,NA,NA,NA,0,7,4.71,31.5,14,120,6.96,4.205
"5322","Isaac West","WR",72,187,4.46,37,NA,124,7.21,4.22,0,8,4.46,37,14,124,7.21,4.22
"5323","Roddy White","WR",73,207,4.46,NA,NA,NA,NA,NA,19,1,4.46,35.5,14,120,6.96,4.205
"5324","Mike Williams-02","WR",77,229,4.56,36.5,NA,NA,NA,NA,5,1,4.56,36.5,14,120,6.96,4.205
"5325","Troy Williamson","WR",73,203,4.32,NA,NA,NA,6.99,NA,8,1,4.32,35.5,14,120,6.99,4.205
"5326","David Anderson","WR",70,192,4.57,34,NA,116,6.88,4.2,3,7,4.57,34,14,116,6.88,4.2
"5327","Devin Aromashodu","WR",74,201,4.35,39,NA,120,7.04,4.16,5,7,4.35,39,14,120,7.04,4.16
"5328","Miles Austin","WR",74,215,4.47,40.5,21,123,7.09,4.14,3,8,4.47,40.5,21,123,7.09,4.14
"5329","Jason Avant","WR",72,212,4.62,37,20,118,NA,NA,6,4,4.62,37,20,118,6.96,4.205
"5330","Hank Baskett","WR",75,224,4.5,35,NA,119,6.79,4.17,9,8,4.5,35,14,119,6.79,4.17
"5331","Damarius Bilbo","WR",74,214,4.7,36.5,19,115,6.9,4.18,0,8,4.7,36.5,19,115,6.9,4.18
"5332","Jeremy Bloom","WR",69,173,4.49,NA,NA,NA,NA,NA,0,8,4.49,35.5,14,120,6.96,4.205
"5333","Jovon Bouknight","WR",73,195,4.71,34,NA,120,6.93,4.03,0,8,4.71,34,14,120,6.93,4.03
"5334","Jason Carter","WR",72,211,4.6,33,NA,116,6.89,4.21,0,8,4.6,33,14,116,6.89,4.21
"5335","Marques Colston","WR",77,224,4.5,37,16,123,6.94,4.43,28,7,4.5,37,16,123,6.94,4.43
"5336","Chris Denney","WR",75,224,4.65,33,13,110,7.02,4.33,0,8,4.65,33,13,110,7.02,4.33
"5337","Skyler Green","WR",69,192,4.53,34,NA,118,NA,NA,0,4,4.53,34,14,118,6.96,4.205
"5338","Derek Hagan","WR",74,208,4.45,36,NA,124,NA,4.07,5,3,4.45,36,14,124,6.96,4.07
"5339","Chris Hannon","WR",75,205,4.48,34.5,NA,122,NA,NA,0,8,4.48,34.5,14,122,6.96,4.205
"5340","Mike Hass","WR",73,208,4.59,32,NA,116,6.97,4.14,0,6,4.59,32,14,116,6.97,4.14
"5341","Devin Hester","WR",71,190,4.41,38,16,124,NA,NA,28,2,4.41,38,16,124,6.96,4.205
"5342","Ed Hinkel","WR",72,190,4.54,34,NA,116,6.97,4.1,0,8,4.54,34,14,116,6.97,4.1
"5343","Santonio Holmes","WR",71,188,4.35,NA,NA,NA,NA,NA,26,1,4.35,35.5,14,120,6.96,4.205
"5344","Chad Jackson","WR",73,213,4.32,38.5,NA,122,6.73,3.97,2,2,4.32,38.5,14,122,6.73,3.97
"5345","Greg Jennings","WR",71,197,4.42,36.5,NA,117,6.68,4.16,26,2,4.42,36.5,14,117,6.68,4.16
"5346","Adam Jennings","WR",69,181,4.44,37.5,NA,118,6.88,4.12,0,6,4.44,37.5,14,118,6.88,4.12
"5347","Greg Lee","WR",74,201,4.59,35.5,NA,114,6.8,4.09,0,8,4.59,35.5,14,114,6.8,4.09
"5348","Brandon Marshall-01","WR",76,229,4.52,37,NA,120,NA,NA,26,4,4.52,37,14,120,6.96,4.205
"5349","Anthony Mix","WR",76,235,4.48,31.5,NA,111,NA,NA,0,8,4.48,31.5,14,111,6.96,4.205
"5350","Sinorice Moss","WR",68,185,4.38,NA,NA,NA,NA,NA,4,2,4.38,35.5,14,120,6.96,4.205
"5351","Martin Nance","WR",76,213,4.55,33.5,NA,112,6.91,4.08,0,8,4.55,33.5,14,112,6.91,4.08
"5352","Ben Obomanu","WR",73,205,4.45,38,NA,116,7.17,4.21,5,7,4.45,38,14,116,7.17,4.21
"5353","Jonathan Orr","WR",74,198,4.44,35.5,NA,119,7.31,4.16,0,6,4.44,35.5,14,119,7.31,4.16
"5354","Willie Reid","WR",70,188,4.34,37.5,NA,117,7.06,4.26,1,3,4.34,37.5,14,117,7.06,4.26
"5355","Michael Robinson","WR",73,227,4.57,NA,NA,NA,NA,NA,4,4,4.57,35.5,14,120,6.96,4.205
"5356","Cory Rodgers","WR",72,188,4.58,33.5,NA,110,7.37,4.19,0,4,4.58,33.5,14,110,7.37,4.19
"5357","Richie Ross","WR",76,209,4.61,37,NA,120,6.95,4.29,0,8,4.61,37,14,120,6.95,4.29
"5358","Brad Smith","WR",74,213,4.46,39.5,NA,128,7,4.33,6,4,4.46,39.5,14,128,7,4.33
"5359","Clinton Solomon","WR",75,214,4.58,33,NA,114,7.17,4.46,0,8,4.58,33,14,114,7.17,4.46
"5360","Maurice Stovall","WR",76,217,4.57,35,NA,122,6.81,4.14,2,3,4.57,35,14,122,6.81,4.14
"5361","Delanie Walker","WR",73,240,4.49,36.5,NA,118,NA,NA,0,8,4.49,36.5,14,118,6.96,4.205
"5362","Todd Watkins","WR",74,202,4.4,36,15,118,7.13,4.24,1,7,4.4,36,15,118,7.13,4.24
"5363","Jeff Webb-02","WR",74,211,4.4,37,NA,126,6.81,4.08,2,6,4.4,37,14,126,6.81,4.08
"5364","Brandon Williams-01","WR",69,179,4.48,34.5,NA,115,6.87,4.07,0,3,4.48,34.5,14,115,6.87,4.07
"5365","Demetrius Williams","WR",74,197,4.52,38,NA,127,6.84,4.08,8,4,4.52,38,14,127,6.84,4.08
"5366","Travis Wilson-02","WR",74,214,4.47,36.5,NA,120,6.7,3.99,0,3,4.47,36.5,14,120,6.7,3.99
"5367","Aundrae Allison","WR",72,198,4.39,37,NA,127,NA,NA,3,5,4.39,37,14,127,6.96,4.205
"5368","Dallas Baker","WR",75,208,4.53,36,NA,129,6.69,4.19,0,7,4.53,36,14,129,6.69,4.19
"5369","Reggie Ball","WR",71,203,4.67,30,15,112,6.9,4.19,0,8,4.67,30,15,112,6.9,4.19
"5370","David Ball","WR",73,196,4.7,NA,NA,NA,6.94,4.21,0,8,4.7,35.5,14,120,6.94,4.21
"5371","Dwayne Bowe","WR",74,221,4.51,33,NA,125,6.81,4.35,19,1,4.51,33,14,125,6.81,4.35
"5372","Steve Breaston","WR",72,193,4.46,33,NA,124,6.9,4.29,18,5,4.46,33,14,124,6.9,4.29
"5373","David Clowney","WR",72,188,4.36,32.5,NA,123,7,4.15,3,5,4.36,32.5,14,123,7,4.15
"5374","Jemalle Cornelius","WR",71,184,4.57,34.5,NA,123,6.99,4.3,0,8,4.57,34.5,14,123,6.99,4.3
"5375","Chris Davis-02","WR",70,181,4.5,35.5,NA,115,6.66,4.14,0,4,4.5,35.5,14,115,6.66,4.14
"5376","Buster Davis-01","WR",73,207,4.41,NA,NA,NA,NA,NA,2,3,4.41,35.5,14,120,6.96,4.205
"5377","Aaron Fairooz","WR",78,209,4.49,36,NA,125,6.89,4.27,0,8,4.49,36,14,125,6.89,4.27
"5378","Yamon Figurs","WR",71,174,4.3,NA,NA,123,6.85,4.21,2,3,4.3,35.5,14,123,6.85,4.21
"5379","Joel Filani","WR",74,211,4.57,32.5,17,117,NA,NA,0,6,4.57,32.5,17,117,6.96,4.205
"5380","Ted Ginn","WR",71,178,4.38,NA,NA,NA,NA,NA,18,1,4.38,35.5,14,120,6.96,4.205
"5381","Anthony Gonzalez","WR",72,193,4.44,38,NA,123,6.54,4.08,15,1,4.44,38,14,123,6.54,4.08
